ervicio|email|clave|usuarios|fecha_vencimiento|notas|puestos_ocupados|puestos_totales
Canva|canva0@ejemplo.com|x7f9t2b3|user0_0,user0_1|2025-05-24|Revisar detalles|4|10
Magis|magis1@ejemplo.com|h3k9d4s8|user1_0|2025-05-27||2|10
Netflix|netflix2@ejemplo.com|p9r5v1x2|user2_0,user2_1,user2_2|2025-05-29||7|10
Canva|canva3@ejemplo.com|q4m2z7a1|user3_0|2025-05-30|Revisar detalles|1|10
Magis|magis4@ejemplo.com|t2n8e6h5|user4_0,user4_1|2025-05-25||3|10
Netflix|netflix5@ejemplo.com|b6c3s9k4|user5_0|2025-05-24||9|10
Canva|canva6@ejemplo.com|v1a8d5f3|user6_0,user6_1,user6_2|2025-05-26||5|10
Magis|magis7@ejemplo.com|z3x5c8r2|user7_0|2025-05-28|Revisar detalles|0|10
Netflix|netflix8@ejemplo.com|l7p2h3u6|user8_0,user8_1|2025-05-30||8|10
Canva|canva9@ejemplo.com|m5t4n2s7|user9_0|2025-05-27||2|10
Magis|magis10@ejemplo.com|n8f1r6d2|user10_0,user10_1|2025-05-25||4|10
Netflix|netflix11@ejemplo.com|o3k7s9p1|user11_0,user11_1,user11_2|2025-05-24||6|10
Canva|canva12@ejemplo.com|p4z2b8d9|user12_0|2025-05-29||1|10
Magis|magis13@ejemplo.com|r6n5t3f4|user13_0|2025-05-26|Revisar detalles|3|10
Netflix|netflix14@ejemplo.com|s9v2k3n5|user14_0,user14_1|2025-05-28||7|10
Canva|canva15@ejemplo.com|t1c8h5x7|user15_0|2025-05-30||0|10
Magis|magis16@ejemplo.com|u2r3d6g8|user16_0,user16_1,user16_2|2025-05-25||5|10
Netflix|netflix17@ejemplo.com|v5m7y2p3|user17_0|2025-05-24||4|10
Canva|canva18@ejemplo.com|w3b6n8t1|user18_0|2025-05-27|Revisar detalles|6|10
Magis|magis19@ejemplo.com|x9p2q4r6|user19_0,user19_1|2025-05-29||7|10
Netflix|netflix20@ejemplo.com|y1n5d8c2|user20_0|2025-05-30||2|10
Canva|canva21@ejemplo.com|z4t7k3n5|user21_0,user21_1|2025-05-24|Revisar detalles|9|10
Magis|magis22@ejemplo.com|a3r6v2m8|user22_0|2025-05-26||1|10
Netflix|netflix23@ejemplo.com|b8n5p3x2|user23_0,user23_1,user23_2|2025-05-28||8|10
Canva|canva24@ejemplo.com|c2m9h5v7|user24_0|2025-05-25||0|10
Magis|magis25@ejemplo.com|d5r1k8n3|user25_0,user25_1|2025-05-27||4|10
Netflix|netflix26@ejemplo.com|e9t4m2c6|user26_0|2025-05-29|Revisar detalles|3|10
Canva|canva27@ejemplo.com|f1r6d7b8|user27_0|2025-05-30||6|10
Magis|magis28@ejemplo.com|g3n5x8p2|user28_0,user28_1|2025-05-24||2|10
Netflix|netflix29@ejemplo.com|h6t9v1k3|user29_0,user29_1|2025-05-26|Revisar detalles|5|10
Canva|canva30@ejemplo.com|i2m7d4r5|user30_0|2025-05-28||7|10
Magis|magis31@ejemplo.com|j8c3n6t4|user31_0,user31_1,user31_2|2025-05-25||1|10
Netflix|netflix32@ejemplo.com|k5p1r8y2|user32_0|2025-05-27||9|10
Canva|canva33@ejemplo.com|l9v2d3n7|user33_0,user33_1|2025-05-29||0|10
Magis|magis34@ejemplo.com|m4t6k8p3|user34_0|2025-05-30|Revisar detalles|3|10
Netflix|netflix35@ejemplo.com|n1r5c2v6|user35_0,user35_1|2025-05-24||8|10
Canva|canva36@ejemplo.com|o7m2d9t4|user36_0|2025-05-26||2|10
Magis|magis37@ejemplo.com|p3n8y6r1|user37_0,user37_1|2025-05-28||5|10
Netflix|netflix38@ejemplo.com|q6v1p4t9|user38_0|2025-05-25||4|10
Canva|canva39@ejemplo.com|r2d7k3n5|user39_0,user39_1|2025-05-27|Revisar detalles|7|10
Magis|magis40@ejemplo.com|s9m5t1x2|user40_0|2025-05-29||6|10
